x_est y_est heading_est x_ref y_ref heading_ref magdwick gyro mag_x mag_y mag_z
0.000 0.000 0.037 0.000 0.000 0.000 0.934 2.180 660.253 15.391 69.815
0.002 -0.000 0.038 0.000 0.000 0.037 0.969 1.752 653.014 4.567 80.288
0.006 -0.001 0.040 0.000 0.000 0.038 1.001 2.058 633.106 28.019 95.996
0.008 -0.001 0.040 0.001 0.000 0.040 1.031 4.456 662.063 13.587 85.524
0.010 -0.001 0.041 0.003 0.000 0.040 1.062 1.447 647.584 9.979 102.978
0.014 -0.002 0.042 0.006 0.000 0.041 1.093 0.593 631.296 0.959 80.288
0.017 -0.002 0.044 0.011 0.000 0.042 1.119 2.546 627.676 8.175 108.214
0.019 -0.002 0.044 0.016 0.000 0.044 1.144 3.113 660.253 4.567 73.306
0.024 -0.002 0.045 0.023 0.000 0.044 1.169 1.569 645.775 -6.256 94.251
0.032 -0.002 0.047 0.031 0.000 0.045 1.193 1.936 645.775 -6.256 94.251
0.040 -0.002 0.049 0.041 0.000 0.047 1.214 2.363 642.155 18.999 101.232
0.048 -0.002 0.049 0.051 0.000 0.049 1.234 3.418 642.155 4.567 101.232
0.059 -0.002 0.050 0.063 0.000 0.049 1.253 1.325 633.106 2.763 109.959
0.071 -0.002 0.052 0.076 0.000 0.050 1.271 1.813 631.296 4.567 101.232
0.083 -0.002 0.054 0.091 0.000 0.052 1.288 2.241 638.535 -6.256 90.760
0.097 -0.002 0.054 0.106 0.000 0.054 1.302 3.052 636.726 2.763 95.996
0.113 -0.002 0.055 0.123 0.000 0.054 1.316 1.630 636.726 6.371 99.487
0.130 -0.002 0.057 0.141 0.000 0.055 1.329 1.997 651.204 -0.845 109.959
0.147 -0.002 0.059 0.161 0.000 0.057 1.339 2.302 656.633 18.999 90.760
0.166 -0.002 0.059 0.181 0.000 0.059 1.350 2.686 638.535 0.959 97.741
0.187 -0.002 0.060 0.202 0.000 0.059 1.358 1.813 640.345 13.587 95.996
0.208 -0.002 0.062 0.223 0.000 0.060 1.366 2.119 640.345 13.587 95.996
0.229 -0.002 0.064 0.244 0.000 0.062 1.371 2.180 638.535 22.607 87.269
0.251 -0.002 0.064 0.266 0.000 0.064 1.380 2.747 645.775 0.959 94.251
0.273 -0.002 0.066 0.287 0.000 0.064 1.386 1.936 636.726 9.979 95.996
0.295 -0.001 0.068 0.308 0.000 0.066 1.393 1.997 640.345 -4.453 89.015
0.316 -0.001 0.070 0.329 0.000 0.068 1.398 2.180 634.916 11.783 90.760
0.337 -0.001 0.070 0.351 0.000 0.070 1.403 2.563 645.775 4.567 104.723
0.359 -0.001 0.071 0.372 0.000 0.070 1.408 1.936 633.106 -0.845 89.015
0.380 -0.000 0.073 0.393 0.000 0.071 1.412 2.119 649.394 0.959 115.195
0.402 -0.000 0.075 0.414 0.000 0.073 1.415 1.936 629.486 6.371 82.033
0.424 -0.000 0.075 0.436 0.000 0.075 1.417 2.563 651.204 9.979 92.505
0.446 -0.000 0.077 0.457 0.000 0.075 1.418 2.058 647.584 17.195 92.505
0.467 0.000 0.078 0.478 0.000 0.077 1.418 2.119 647.584 17.195 92.505
0.489 0.000 0.080 0.499 0.000 0.078 1.420 2.058 643.965 9.979 99.487
0.511 0.000 0.080 0.521 0.000 0.080 1.421 2.563 647.584 13.587 95.996
0.533 0.001 0.082 0.542 0.000 0.080 1.422 2.058 631.296 8.175 87.269
0.555 0.001 0.084 0.563 0.000 0.082 1.425 2.119 638.535 0.959 104.723
0.576 0.001 0.086 0.584 0.000 0.084 1.426 2.058 654.824 6.371 95.996
0.598 0.001 0.086 0.606 0.000 0.086 1.429 2.625 640.345 -0.845 85.524
0.620 0.001 0.087 0.627 0.000 0.086 1.428 2.058 636.726 20.803 92.505
